	176	174	-5.88628e+08
	177	174	1.71364e+09
	178	174	4.88181e+08
	173	175	3.62214e+07
	174	175	8.16408e+06
	175	175	1.4995e+08
	176	175	-1.04572e+09
	177	175	-1.37577e+09
	178	175	4.94865e+08
	173	176	-2.58713e+06
	174	176	-5.88628e+08
	175	176	-1.04572e+09
	176	176	1.13219e+10
	177	176	2.544e+09
	178	176	-3.17354e+09
	173	177	-1.17623e+09
	174	177	1.71364e+09
	175	177	-1.37577e+09
	176	177	2.544e+09
	177	177	3.80202e+10
	178	177	2.053e+09
	173	178	-9.66564e+07
	174	178	4.88181e+08
	175	178	4.94865e+08
	176	178	-3.17354e+09
	177	178	2.053e+09
	178	178	6.60147e+09
	179	179	4.343e+07
	180	179	-5.14612e+07
	181	179	2.98446e+07
	182	179	-5.14792e+06
	183	179	-1.07729e+09
	184	179	-1.56341e+08
	179	180	-5.14612e+07
	180	180	1.21841e+08
	181	180	-245811
	182	180	-4.3893e+08
	183	180	1.70833e+09
	184	180	5.9299e+08
	179	181	2.98446e+07
	180	181	-245811
	181	181	1.44426e+08
	182	181	-1.00583e+09
	183	181	-1.46634e+09
	184	181	5.37821e+08
	179	182	-5.14792e+06
	180	182	-4.3893e+08
	181	182	-1.00583e+09
	182	182	1.05588e+10
	183	182	3.95066e+09
	184	182	-3.81896e+09
	179	183	-1.07729e+09
	180	183	1.70833e+09
	181	183	-1.46634e+09
	182	183	3.95066e+09
	183	183	3.99524e+10
	184	183	2.86931e+09
	179	184	-1.56341e+08
	180	184	5.9299e+08
	181	184	5.37821e+08
	182	184	-3.81896e+09
	183	184	2.86931e+09
	184	184	8.10263e+09
	185	185	5.5396e+07
	186	185	-6.28367e+07
	187	185	3.22312e+07
	188	185	-2.47901e+06
	189	185	-1.21878e+09
	190	185	-1.99928e+08
	185	186	-6.28367e+07
	186	186	1.35885e+08
	187	186	1.94298e+06
	188	186	-4.66849e+08
	189	186	1.84595e+09
	190	186	6.25757e+08
	185	187	3.22312e+07
	186	187	1.94298e+06
	187	187	1.70088e+08
	188	187	-1.17254e+09
	189	187	-1.52287e+09
	190	187	5.46259e+08
	185	188	-2.47901e+06
	186	188	-4.66849e+08
	187	188	-1.17254e+09
	188	188	1.15571e+10
	189	188	4.14816e+09
	190	188	-3.74719e+09
	185	189	-1.21878e+09
	186	189	1.84595e+09
	187	189	-1.52287e+09
	188	189	4.14816e+09
	189	189	4.07638e+10
	190	189	3.29976e+09
	185	190	-1.99928e+08
	186	190	6.25757e+08
	187	190	5.46259e+08
	188	190	-3.74719e+09
	189	190	3.29976e+09
	190	190	8.12404e+09
	191	191	5.53281e+07
	192	191	-6.04255e+07
	193	191	3.37331e+07
	194	191	1.85681e+06
	195	191	-1.19547e+09
	196	191	-1.68904e+08
	191	192	-6.04255e+07
	192	192	1.32841e+08
	193	192	4.79929e+06
	194	192	-5.20354e+08
	195	192	1.758e+09
	196	192	5.79152e+08
	191	193	3.37331e+07
	192	193	4.79929e+06
	193	193	1.63198e+08
	194	193	-1.10046e+09
	195	193	-1.45732e+09
	196	193	5.06693e+08
	191	194	1.85681e+06
	192	194	-5.20354e+08
	193	194	-1.10046e+09
	194	194	1.10767e+10
	195	194	3.02713e+09
	196	194	-3.47298e+09
	191	195	-1.19547e+09
	192	195	1.758e+09
	193	195	-1.45732e+09
	194	195	3.02713e+09
	195	195	3.88891e+10
	196	195	2.76615e+09
	191	196	-1.68904e+08
	192	196	5.79152e+08
	193	196	5.06693e+08
	194	196	-3.47298e+09
	195	196	2.76615e+09
	196	196	7.44939e+09
	197	197	3.50408e+07
	198	197	-3.13181e+07
	199	197	3.71479e+07
	200	197	-8.28739e+06
	201	197	-8.34709e+08
	202	197	-4.58427e+07
	197	198	-3.13181e+07
	198	198	1.08175e+08
	199	198	6.47638e+06
	200	198	-6.19591e+08
	201	198	9.67403e+08
	202	198	4.73443e+08
	197	199	3.71479e+07
	198	199	6.47638e+06
	199	199	1.13579e+08
	200	199	-5.51298e+08
	201	199	-1.4581e+09
	202	199	2.78391e+08
	197	200	-8.28739e+06
	198	200	-6.19591e+08
	199	200	-5.51298e+08
	200	200	7.35967e+09
	201	200	1.22799e+09
	202	200	-2.2738e+09
	197	201	-8.34709e+08
	198	201	9.67403e+08
	199	201	-1.4581e+09
	200	201	1.22799e+09
	201	201	2.99963e+10
	202	201	5.09482e+08
	197	202	-4.58427e+07
	198	202	4.73443e+08
	199	202	2.78391e+08
	200	202	-2.2738e+09
	201	202	5.09482e+08
	202	202	5.11114e+09
	203	203	3.98812e+07
	204	203	-2.883e+07
	205	203	4.01711e+07
	206	203	-1.99778e+06
	207	203	-8.65345e+08
	208	203	-1.14114e+07
	203	204	-2.883e+07
	204	204	1.0461e+08
	205	204	1.09448e+07
	206	204	-6.87048e+08
	207	204	8.42924e+08
	208	204	3.551e+08
	203	205	4.01711e+07
	204	205	1.09448e+07
	205	205	9.93644e+07
	206	205	-4.87105e+08
	207	205	-1.27872e+09
	208	205	2.243e+08
	203	206	-1.99778e+06
	204	206	-6.87048e+08
	205	206	-4.87105e+08
	206	206	7.23723e+09
	207	206	1.87731e+08
	208	206	-1.98681e+09
	203	207	-8.65345e+08
	204	207	8.42924e+08
	205	207	-1.27872e+09
	206	207	1.87731e+08
	207	207	2.66214e+10
	208	207	-1.06471e+07
	203	208	-1.14114e+07
	204	208	3.551e+08
	205	208	2.243e+08
	206	208	-1.98681e+09
	207	208	-1.06471e+07
	208	208	3.70907e+09
	209	209	3.0681e+07
	210	209	-1.38956e+07
	211	209	3.58333e+07
	212	209	-5.11766e+06
	213	209	-7.25552e+08
	214	209	3.66817e+07
	209	210	-1.38956e+07
	210	210	8.56348e+07
	211	210	5.31675e+06
	212	210	-6.70387e+08
	213	210	4.91628e+08
	214	210	2.90054e+08
	209	211	3.58333e+07
	210	211	5.31675e+06
	211	211	7.11858e+07
	212	211	-2.36461e+08
	213	211	-1.14094e+09
	214	211	1.63813e+08
	209	212	-5.11766e+06
	210	212	-6.70387e+08
	211	212	-2.36461e+08
	212	212	6.78829e+09
	213	212	-6.15737e+08
	214	212	-1.59524e+09
	209	213	-7.25552e+08
	210	213	4.91628e+08
	211	213	-1.14094e+09
	212	213	-6.15737e+08
	213	213	2.30255e+10
	214	213	-9.99924e+08
	209	214	3.66817e+07
	210	214	2.90054e+08
	211	214	1.63813e+08
	212	214	-1.59524e+09
	213	214	-9.99924e+08
	214	214	3.08232e+09
	215	215	3.25545e+07
	216	215	-2.74165e+06
	217	215	3.53012e+07
	218	215	-6.28585e+06
	219	215	-7.57241e+08
	220	215	6.96239e+07
	215	216	-2.74165e+06
	216	216	7.73205e+07
	217	216	505662
	218	216	-7.52242e+08
	219	216	1.66425e+08
	220	216	2.18215e+08
	215	217	3.53012e+07
	216	217	505662
	217	217	5.31274e+07
	218	217	-2.43197e+07
	219	217	-1.03164e+09
	220	217	9.82972e+07
	215	218	-6.28585e+06
	216	218	-7.52242e+08
	217	218	-2.43197e+07
	218	218	8.49259e+09
	219	218	-1.24968e+09
	220	218	-1.12983e+09
	215	219	-7.57241e+08
	216	219	1.66425e+08
	217	219	-1.03164e+09
	218	219	-1.24968e+09
	219	219	2.16399e+10
	220	219	-1.87516e+09
	215	220	6.96239e+07
	216	220	2.18215e+08
	217	220	9.82972e+07
	218	220	-1.12983e+09
	219	220	-1.87516e+09
	220	220	2.45557e+09
	221	221	2.34431e+07
	222	221	1.9585e+06
	223	221	2.45394e+07
	224	221	-4.21437e+06
	225	221	-5.70083e+08
	226	221	-2.57918e+07
	221	222	1.9585e+06
	222	222	5.33182e+07
	223	222	-1.13622e+06
	224	222	-5.68949e+08
	225	222	-1.41169e+08
	226	222	7.30355e+07
	221	223	2.45394e+07
	222	223	-1.13622e+06
	223	223	3.34177e+07
	224	223	5.42478e+07
	225	223	-6.91344e+08
	226	223	-3.966e+07
	221	224	-4.21437e+06
	222	224	-5.68949e+08
	223	224	5.42478e+07
	224	224	6.99188e+09
	225	224	6.00237e+08
	226	224	-8.73416e+07
	221	225	-5.70083e+08
	222	225	-1.41169e+08
	223	225	-6.91344e+08
	224	225	6.00237e+08
	225	225	1.599e+10
	226	225	2.53274e+08
	221	226	-2.57918e+07
	222	226	7.30355e+07
	223	226	-3.966e+07
	224	226	-8.73416e+07
	225	226	2.53274e+08
	226	226	1.12395e+09
	227	227	2.2259e+07
	228	227	1.96307e+06
	229	227	2.36963e+07
	230	227	-2.62429e+06
	231	227	-5.38592e+08
	232	227	9.70916e+07
	227	228	1.96307e+06
	228	228	5.15319e+07
	229	228	-3.32021e+06
	230	228	-5.58463e+08
	231	228	9.73818e+07
	232	228	1.31947e+08
	227	229	2.36963e+07
	228	229	-3.32021e+06
	229	229	3.27571e+07
	230	229	7.69404e+07
	231	229	-6.91786e+08
	232	229	1.02791e+08
	227	230	-2.62429e+06
	228	230	-5.58463e+08
	229	230	7.69404e+07
	230	230	6.86028e+09
	231	230	-1.8919e+09
	232	230	-6.65707e+08
	227	231	-5.38592e+08
	228	231	9.73818e+07
	229	231	-6.91786e+08
	230	231	-1.8919e+09
	231	231	1.54411e+10
	232	231	-2.35092e+09
	227	232	9.70916e+07
	228	232	1.31947e+08
	229	232	1.02791e+08
	230	232	-6.65707e+08
	231	232	-2.35092e+09
	232	232	1.73456e+09
	233	233	2.99868e+07
	234	233	6.26855e+06
	235	233	3.10806e+07
	236	233	1.88382e+06
	237	233	-6.91684e+08
	238	233	8.79905e+07
	233	234	6.26855e+06
	234	234	6.73954e+07
	235	234	-6.44541e+06
	236	234	-6.69238e+08
	237	234	-3.2343e+07
	238	234	2.16775e+08
	233	235	3.10806e+07
	234	235	-6.44541e+06
	235	235	4.7176e+07
	236	235	1.72618e+08
	237	235	-9.33092e+08
	238	235	6.38666e+07
	233	236	1.88382e+06
	234	236	-6.69238e+08
	235	236	1.72618e+08
	236	236	7.69842e+09
	237	236	-1.82529e+09
	238	236	-1.18971e+09
	233	237	-6.91684e+08
	234	237	-3.2343e+07
	235	237	-9.33092e+08
	236	237	-1.82529e+09
	237	237	1.97068e+10
	238	237	-1.99827e+09
	233	238	8.79905e+07
	234	238	2.16775e+08
	235	238	6.38666e+07
	236	238	-1.18971e+09
	237	238	-1.99827e+09
	238	238	2.28258e+09
	239	239	5.35666e+07
	240	239	1.48045e+07
	241	239	3.97969e+07
	242	239	4.45079e+06
	243	239	-9.85164e+08
	244	239	2.63652e+07
	239	240	1.48045e+07
	240	240	8.85102e+07
	241	240	-1.44759e+07
	242	240	-8.73474e+08
	243	240	-3.24482e+08
	244	240	1.21771e+08
	239	241	3.97969e+07
	240	241	-1.44759e+07
	241	241	5.54256e+07
	242	241	3.49894e+08
	243	241	-9.7457e+08
	244	241	-1.87496e+07
	239	242	4.45079e+06
	240	242	-8.73474e+08
	241	242	3.49894e+08
	242	242	1.02273e+10
	243	242	-7.85091e+08
	244	242	-3.4861e+08
	239	243	-9.85164e+08
	240	243	-3.24482e+08
	241	243	-9.7457e+08
	242	243	-7.85091e+08
	243	243	2.2531e+10
	244	243	-7.77283e+08
	239	244	2.63652e+07
	240	244	1.21771e+08
	241	244	-1.87496e+07
	242	244	-3.4861e+08
	243	244	-7.77283e+08
	244	244	2.18726e+09
	245	245	6.99231e+07
	246	245	2.71912e+07
	247	245	4.58411e+07
	248	245	1.09235e+07
	249	245	-1.20577e+09
	250	245	2.1062e+07
	245	246	2.71912e+07
	246	246	1.0262e+08
	247	246	-2.54405e+07
	248	246	-9.74056e+08
	249	246	-5.82302e+08
	250	246	1.57864e+08
	245	247	4.58411e+07
	246	247	-2.54405e+07
	247	247	7.52709e+07
	248	247	6.0555e+08
	249	247	-1.07101e+09
	250	247	-7.12408e+07
	245	248	1.09235e+07
	246	248	-9.74056e+08
	247	248	6.0555e+08
	248	248	1.16097e+10
	249	248	-9.19572e+08
	250	248	-8.5184e+08
	245	249	-1.20577e+09
	246	249	-5.82302e+08
	247	249	-1.07101e+09
	248	249	-9.19572e+08
	249	249	2.59538e+10
	250	249	-4.60794e+08
	245	250	2.1062e+07
	246	250	1.57864e+08
	247	250	-7.12408e+07
	248	250	-8.5184e+08
	249	250	-4.60794e+08
	250	250	2.62973e+09
	251	251	8.82388e+07
	252	251	3.99885e+07
	253	251	4.25415e+07
	254	251	1.13851e+07
	255	251	-1.43557e+09
	256	251	5.45599e+07
	251	252	3.99885e+07
	252	252	9.75212e+07
	253	252	-3.77337e+07
	254	252	-9.84368e+08
	255	252	-7.80016e+08
	256	252	1.21259e+08
	251	253	4.25415e+07
	252	253	-3.77337e+07
	253	253	9.3487e+07
	254	253	9.66772e+08
	255	253	-9.51925e+08
	256	253	-5.33868e+07
	251	254	1.13851e+07
	252	254	-9.84368e+08
	253	254	9.66772e+08
	254	254	1.46531e+10
	255	254	-1.42924e+09
	256	254	-4.94696e+08
	251	255	-1.43557e+09
	252	255	-7.80016e+08
	253	255	-9.51925e+08
	254	255	-1.42924e+09
	255	255	2.79472e+10
	256	255	-1.00741e+09
	251	256	5.45599e+07
	252	256	1.21259e+08
	253	256	-5.33868e+07
	254	256	-4.94696e+08
	255	256	-1.00741e+09
	256	256	2.69124e+09
	257	257	9.56593e+07
	258	257	4.74034e+07
	259	257	3.77279e+07
	260	257	1.47151e+07
	261	257	-1.515e+09
	262	257	7.46164e+07
	257	258	4.74034e+07
	258	258	8.99632e+07
	259	258	-3.96569e+07
	260	258	-8.76957e+08
	261	258	-9.07077e+08
	262	258	1.36875e+08
	257	259	3.77279e+07
	258	259	-3.96569e+07
	259	259	1.09377e+08
	260	259	1.17016e+09
	261	259	-8.52846e+08
	262	259	-8.0078e+07
	257	260	1.47151e+07
	258	260	-8.76957e+08
	259	260	1.17016e+09
	260	260	1.5603e+10
	261	260	-1.80147e+09
	262	260	-7.36232e+08
	257	261	-1.515e+09
	258	261	-9.07077e+08
	259	261	-8.52846e+08
	260	261	-1.80147e+09
	261	261	2.84761e+10
	262	261	-1.34821e+09
	257	262	7.46164e+07
	258	262	1.36875e+08
	259	262	-8.0078e+07
	260	262	-7.36232e+08
	261	262	-1.34821e+09
	262	262	2.88741e+09
	263	263	8.89089e+07
	264	263	4.8824e+07
	265	263	2.60279e+07
	266	263	1.25923e+07
	267	263	-1.42555e+09
	268	263	1.0758e+08
	263	264	4.8824e+07
	264	264	6.76298e+07
	265	264	-3.15183e+07
	266	264	-6.04656e+08
	267	264	-9.37867e+08
	268	264	1.42605e+08
	263	265	2.60279e+07
	264	265	-3.15183e+07
	265	265	1.12423e+08
	266	265	1.24561e+09
	267	265	-6.41901e+08
	268	265	-9.97591e+07
	263	266	1.25923e+07
	264	266	-6.04656e+08
	265	266	1.24561e+09
	266	266	1.52463e+10
	267	266	-2.14391e+09
	268	266	-1.00001e+09
	263	267	-1.42555e+09
	264	267	-9.37867e+08
	265	267	-6.41901e+08
	266	267	-2.14391e+09
	267	267	2.69007e+10
	268	267	-1.90615e+09
	263	268	1.0758e+08
	264	268	1.42605e+08
	265	268	-9.97591e+07
	266	268	-1.00001e+09
	267	268	-1.90615e+09
	268	268	2.74918e+09
	269	269	8.91679e+07
	270	269	4.97411e+07
	271	269	1.64132e+07
	272	269	1.8218e+07
	273	269	-1.44131e+09
	274	269	9.38947e+07
	269	270	4.97411e+07
	270	270	5.32247e+07
	271	270	-2.21861e+07
	272	270	-3.74231e+08
	273	270	-9.81314e+08
	274	270	1.17151e+08
	269	271	1.64132e+07
	270	271	-2.21861e+07
	271	271	1.16875e+08
	272	271	1.32985e+09
	273	271	-4.32472e+08
	274	271	-1.55277e+08
	269	272	1.8218e+07
	270	272	-3.74231e+08
	271	272	1.32985e+09
	272	272	1.57268e+10
	273	272	-2.12976e+09
	274	272	-1.52686e+09
	269	273	-1.44131e+09
	270	273	-9.81314e+08
	271	273	-4.32472e+08
	272	273	-2.12976e+09
	273	273	2.69749e+10
	274	273	-1.72555e+09
	269	274	9.38947e+07
	270	274	1.17151e+08
	271	274	-1.55277e+08
	272	274	-1.52686e+09
	273	274	-1.72555e+09
	274	274	2.76213e+09
	275	275	7.74553e+07
	276	275	3.98189e+07
	277	275	5.33031e+06
	278	275	2.2277e+07
	279	275	-1.28608e+09
	280	275	1.86534e+07
	275	276	3.98189e+07
	276	276	3.50561e+07
	277	276	-8.74811e+06
	278	276	-1.21648e+08
	279	276	-8.29987e+08
	280	276	3.12166e+07
	275	277	5.33031e+06
	276	277	-8.74811e+06
	277	277	9.94098e+07
	278	277	1.20501e+09
	279	277	-1.44359e+08
	280	277	-1.64767e+08
	275	278	2.2277e+07
	276	278	-1.21648e+08
	277	278	1.20501e+09
	278	278	1.49593e+10
	279	278	-1.2323e+09
	280	278	-1.72741e+09
	275	279	-1.28608e+09
	276	279	-8.29987e+08
	277	279	-1.44359e+08
	278	279	-1.2323e+09
	279	279	2.42245e+10
	280	279	-5.32644e+08
	275	280	1.86534e+07
	276	280	3.12166e+07
	277	280	-1.64767e+08
	278	280	-1.72741e+09
	279	280	-5.32644e+08
	280	280	2.42765e+09
	281	281	4.78434e+07
	282	281	2.61392e+07
	283	281	-486429
	284	281	1.88508e+07
	285	281	-9.3469e+08
	286	281	1.03717e+08
	281	282	2.61392e+07
	282	282	2.15722e+07
	283	282	3.22807e+06
	284	282	6.45912e+07
	285	282	-6.12401e+08
	286	282	5.72244e+07
	281	283	-486429
	282	283	3.22807e+06
	283	283	6.32041e+07
	284	283	9.058e+08
	285	283	-8.37956e+07
	286	283	-1.75763e+08
	281	284	1.88508e+07
	282	284	6.45912e+07
	283	284	9.058e+08
	284	284	1.36403e+10
	285	284	-1.75524e+09
	286	284	-2.17524e+09
	281	285	-9.3469e+08
	282	285	-6.12401e+08
	283	285	-8.37956e+07
	284	285	-1.75524e+09
	285	285	2.0223e+10
	286	285	-1.66534e+09
	281	286	1.03717e+08
	282	286	5.72244e+07
	283	286	-1.75763e+08
	284	286	-2.17524e+09
	285	286	-1.66534e+09
	286	286	2.30361e+09
	287	287	3.62258e+07
	288	287	1.91578e+07
	289	287	-1.86705e+06
	290	287	1.28199e+07
	291	287	-7.64625e+08
	292	287	7.25672e+07
	287	288	1.91578e+07
	288	288	1.54886e+07
	289	288	4.71827e+06
	290	288	9.40002e+07
	291	288	-4.65848e+08
	292	288	3.00912e+07
	287	289	-1.86705e+06
	288	289	4.71827e+06
	289	289	4.66852e+07
	290	289	7.61841e+08
	291	289	-2.3918e+07
	292	289	-1.23553e+08
	287	290	1.28199e+07
	288	290	9.40002e+07
	289	290	7.61841e+08
	290	290	1.32283e+10
	291	290	-1.17324e+09
	292	290	-1.52136e+09
	287	291	-7.64625e+08
	288	291	-4.65848e+08
	289	291	-2.3918e+07
	290	291	-1.17324e+09
	291	291	1.73894e+10
	292	291	-1.05339e+09
	287	292	7.25672e+07
	288	292	3.00912e+07
	289	292	-1.23553e+08
	290	292	-1.52136e+09
	291	292	-1.05339e+09
	292	292	1.73572e+09
	293	293	3.49166e+07
	294	293	1.88998e+07
	295	293	-2.63627e+06
	296	293	1.9889e+07
	297	293	-7.65237e+08
	298	293	5.17656e+07
	293	294	1.88998e+07
	294	294	1.60016e+07
	295	294	5.91439e+06
	296	294	1.28311e+08
	297	294	-4.69575e+08
	298	294	7.3359e+06
	293	295	-2.63627e+06
	294	295	5.91439e+06
	295	295	4.39207e+07
	296	295	7.52802e+08
	297	295	2.49286e+06
	298	295	-1.61384e+08
	293	296	1.9889e+07
	294	296	1.28311e+08
	295	296	7.52802e+08
	296	296	1.38319e+10
	297	296	-1.19198e+09
	298	296	-2.13999e+09
	293	297	-7.65237e+08
	294	297	-4.69575e+08
	295	297	2.49286e+06
	296	297	-1.19198e+09
	297	297	1.79064e+10
	298	297	-5.25834e+08
	293	298	5.17656e+07
	294	298	7.3359e+06
	295	298	-1.61384e+08
	296	298	-2.13999e+09
	297	298	-5.25834e+08
	298	298	1.93922e+09
	299	299	4.44546e+07
	300	299	1.92582e+07
	301	299	-5.31712e+06
	302	299	1.46522e+07
	303	299	-9.20439e+08
	304	299	-1.26726e+07
	299	300	1.92582e+07
	300	300	1.67952e+07
	301	300	1.02099e+07
	302	300	2.28043e+08
	303	300	-4.52605e+08
	304	300	-4.37504e+07
	299	301	-5.31712e+06
	300	301	1.02099e+07
	301	301	5.00065e+07
	302	301	8.86204e+08
	303	301	1.04052e+08
	304	301	-1.49351e+08
	299	302	1.46522e+07
	300	302	2.28043e+08
	301	302	8.86204e+08
	302	302	1.66587e+10
	303	302	-3.77838e+08
	304	302	-2.21894e+09
	299	303	-9.20439e+08
	300	303	-4.52605e+08
	301	303	1.04052e+08
	302	303	-3.77838e+08
	303	303	2.01252e+10
	304	303	7.19814e+08
	299	304	-1.26726e+07
	300	304	-4.37504e+07
	301	304	-1.49351e+08
	302	304	-2.21894e+09
	303	304	7.19814e+08
	304	304	2.00909e+09
	305	305	5.79223e+07
	306	305	2.19565e+07
	307	305	-9.75724e+06
	308	305	5.17316e+06
	309	305	-1.21766e+09
	310	305	-2.62074e+07
	305	306	2.19565e+07
	306	306	2.36526e+07
	307	306	1.83749e+07
	308	306	4.52905e+08
	309	306	-5.2175e+08
	310	306	-1.18016e+08
	305	307	-9.75724e+06
	306	307	1.83749e+07
	307	307	5.71327e+07
	308	307	1.08632e+09
	309	307	2.27566e+08
	310	307	-2.52344e+08
	305	308	5.17316e+06
	306	308	4.52905e+08
	307	308	1.08632e+09
	308	308	2.19074e+10
	309	308	1.05466e+08
	310	308	-4.69358e+09
	305	309	-1.21766e+09
	306	309	-5.2175e+08
	307	309	2.27566e+08
	308	309	1.05466e+08
	309	309	2.68397e+10
	310	309	9.44241e+08
	305	310	-2.62074e+07
	306	310	-1.18016e+08
	307	310	-2.52344e+08
	308	310	-4.69358e+09
	309	310	9.44241e+08
	310	310	3.08552e+09
	311	311	6.25539e+07
	312	311	1.97465e+07
	313	311	-1.08395e+07
	314	311	5.9669e+06
	315	311	-1.2888e+09
	316	311	2.58106e+07
	311	312	1.97465e+07
	312	312	2.8058e+07
	313	312	2.42081e+07
	314	312	6.148e+08
	315	312	-4.7496e+08
	316	312	-8.35784e+07
	311	313	-1.08395e+07
	312	313	2.42081e+07
	313	313	5.62164e+07
	314	313	1.13174e+09
	315	313	2.36522e+08
	316	313	-1.75808e+08
	311	314	5.9669e+06
	312	314	6.148e+08
	313	314	1.13174e+09
	314	314	2.42669e+10
	315	314	-2.10546e+08
	316	314	-3.28768e+09
	311	315	-1.2888e+09
	312	315	-4.7496e+08
	313	315	2.36522e+08
	314	315	-2.10546e+08
	315	315	2.77603e+10
	316	315	-3.51258e+07
	311	316	2.58106e+07
	312	316	-8.35784e+07
	313	316	-1.75808e+08
	314	316	-3.28768e+09
	315	316	-3.51258e+07
	316	316	2.59717e+09
	317	317	7.96919e+07
	318	317	2.23157e+07
	319	317	-1.6047e+07
	320	317	1.06856e+06
	321	317	-1.63629e+09
	322	317	3.34208e+07
	317	318	2.23157e+07
	318	318	4.21623e+07
	319	318	3.30816e+07
	320	318	9.36815e+08
	321	318	-5.27522e+08
	322	318	-2.11864e+08
	317	319	-1.6047e+07
	318	319	3.30816e+07
	319	319	5.99735e+07
	320	319	1.27432e+09
	321	319	3.67649e+08
	322	319	-3.09418e+08
	317	320	1.06856e+06
	318	320	9.36815e+08
	319	320	1.27432e+09
	320	320	2.99083e+10
	321	320	1.76017e+07
	322	320	-6.72683e+09
	317	321	-1.63629e+09
	318	321	-5.27522e+08
	319	321	3.67649e+08
	320	321	1.76017e+07
	321	321	3.49613e+10
	322	321	-2.49193e+08
	317	322	3.34208e+07
	318	322	-2.11864e+08
	319	322	-3.09418e+08
	320	322	-6.72683e+09
	321	322	-2.49193e+08
	322	322	4.16185e+09
	323	323	8.30969e+07
	324	323	2.22894e+07
	325	323	-1.94161e+07
	326	323	-1.4438e+07
	327	323	-1.77004e+09
	328	323	-1.3715e+07
	323	324	2.22894e+07
	324	324	4.75724e+07
	325	324	3.41975e+07
	326	324	1.0717e+09
	327	324	-5.26235e+08
	328	324	-3.17794e+08
	323	325	-1.94161e+07
	324	325	3.41975e+07
	325	325	5.69392e+07
	326	325	1.26921e+09
	327	325	4.78455e+08
	328	325	-3.63514e+08
	323	326	-1.4438e+07
	324	326	1.0717e+09
	325	326	1.26921e+09
	326	326	3.23073e+10
	327	326	8.2921e+08
	328	326	-9.03002e+09
	323	327	-1.77004e+09
	324	327	-5.26235e+08
	325	327	4.78455e+08
	326	327	8.2921e+08
	327	327	3.9114e+10
	328	327	5.20801e+08
	323	328	-1.3715e+07
	324	328	-3.17794e+08
	325	328	-3.63514e+08
	326	328	-9.03002e+09
	327	328	5.20801e+08
	328	328	5.29352e+09
	329	329	8.64725e+07
	330	329	2.05842e+07
	331	329	-2.04972e+07
	332	329	-1.13987e+07
	333	329	-1.84891e+09
	334	329	2.81217e+06
	329	330	2.05842e+07
	330	330	5.36921e+07
	331	330	3.59783e+07
	332	330	1.22926e+09
	333	330	-4.86205e+08
	334	330	-3.45881e+08
	329	331	-2.04972e+07
	330	331	3.59783e+07
	331	331	5.30963e+07
	332	331	1.24421e+09
	333	331	4.99902e+08
	334	331	-3.48225e+08
	329	332	-1.13987e+07
	330	332	1.22926e+09
	331	332	1.24421e+09
	332	332	3.46118e+10
	333	332	5.70892e+08
	334	332	-9.27369e+09
	329	333	-1.84891e+09
	330	333	-4.86205e+08
	331	333	4.99902e+08
	332	333	5.70892e+08
	333	333	4.06535e+10
	334	333	7.42242e+07
	329	334	2.81217e+06
	330	334	-3.45881e+08
	331	334	-3.48225e+08
	332	334	-9.27369e+09
	333	334	7.42242e+07
	334	334	5.46934e+09
	335	335	8.74384e+07
	336	335	2.15463e+07
	337	335	-1.95187e+07
	338	335	2.06733e+07
	339	335	-1.79907e+09
	340	335	1.27018e+08
	335	336	2.15463e+07
	336	336	5.83621e+07
	337	336	3.7626e+07
	338	336	1.29777e+09
	339	336	-5.44963e+08
	340	336	-2.31466e+08
	335	337	-1.95187e+07
	336	337	3.7626e+07
	337	337	5.55405e+07
	338	337	1.28202e+09
	339	337	4.26835e+08
	340	337	-3.00035e+08
	335	338	2.06733e+07
	336	338	1.29777e+09
	337	338	1.28202e+09
	338	338	3.58115e+10
	339	338	-1.33971e+09
	340	338	-6.71218e+09
	335	339	-1.79907e+09
	336	339	-5.44963e+08
	337	339	4.26835e+08
	338	339	-1.33971e+09
	339	339	3.83381e+10
	340	339	-2.11056e+09
	335	340	1.27018e+08
	336	340	-2.31466e+08
	337	340	-3.00035e+08
	338	340	-6.71218e+09
	339	340	-2.11056e+09
	340	340	4.96622e+09
	341	341	8.14583e+07
	342	341	1.87624e+07
	343	341	-1.84498e+07
	344	341	3.53156e+07
	345	341	-1.72105e+09
	346	341	1.43218e+08
	341	342	1.87624e+07
	342	342	5.75401e+07
	343	342	3.38259e+07
	344	342	1.31621e+09
	345	342	-4.93394e+08
	346	342	-2.71626e+08
	341	343	-1.84498e+07
	342	343	3.38259e+07
	343	343	4.62501e+07
	344	343	1.12658e+09
	345	343	4.08751e+08
	346	343	-3.06861e+08
	341	344	3.53156e+07
	342	344	1.31621e+09
	343	344	1.12658e+09
	344	344	3.5308e+10
	345	344	-1.95894e+09
	346	344	-7.57953e+09
	341	345	-1.72105e+09
	342	345	-4.93394e+08
	343	345	4.08751e+08
	344	345	-1.95894e+09
	345	345	3.74188e+10
	346	345	-2.63195e+09
	341	346	1.43218e+08
	342	346	-2.71626e+08
	343	346	-3.06861e+08
	344	346	-7.57953e+09
	345	346	-2.63195e+09
	346	346	5.48913e+09
	347	347	6.51287e+07
	348	347	1.06365e+07
	349	347	-1.01143e+07
	350	347	-6.75364e+06
	351	347	-1.54101e+09
	352	347	2.89055e+07
	347	348	1.06365e+07
	348	348	3.75032e+07
	349	348	2.956e+07
